category,color,season,occasion,style_notes,image_url
Sweater,Beige,Autumn,Casual,Cozy beige knit sweater with plaid scarf and jeans,https://i.pinimg.com/originals/58/9a/13/589a13c6a3d4fcdc09c5e678d667ad9d.jpg
Dress,Red,Summer,Date,Red off-shoulder dress perfect for a sunset dinner,https://i.pinimg.com/originals/af/b5/1f/afb51fa4b79a7b6e529676aab3069b19.jpg
Blazer,Black,Winter,Business,Sleek black blazer with trousers and ankle boots,https://i.pinimg.com/originals/61/92/1b/61921b98784b1a9c91c59dfeb519eb2b.jpg
Skirt,Pink,Spring,Brunch,Light pink flowy skirt with tucked-in white blouse,https://i.pinimg.com/originals/96/e9/c3/96e9c3ea42fffe72e8a4a0ea1f56e413.jpg
Coat,Gray,Winter,Casual,Long gray wool coat with gloves and knee-high boots,https://i.pinimg.com/originals/c7/8b/b0/c78bb0cb72fae49dd3f02e46bfb452b2.jpg
Jumpsuit,Navy,Summer,Party,Navy jumpsuit with open back and chunky heels,https://i.pinimg.com/originals/e1/61/d4/e161d4a6be0280bfb1a7c259165f5118.jpg
Cardigan,Brown,Autumn,Casual,Slouchy brown cardigan over striped tee and boots,https://i.pinimg.com/originals/91/ed/99/91ed9995d5a9d85e0e9f3ad2f80a398c.jpg
Gown,White,All Seasons,Formal,Elegant white lace gown for formal occasions,https://i.pinimg.com/originals/d8/ae/6c/d8ae6c81e33d7b6cf4f5e5fc7d6c121b.jpg
Romper,Yellow,Summer,Vacation,Bright yellow romper with rattan sandals and sunglasses,https://i.pinimg.com/originals/4f/49/50/4f49505e8fcbf134a96b5025b8754f7e.jpg
Blouse,Green,Spring,Business,Olive green blouse with tailored pants and heels,https://i.pinimg.com/originals/c8/bd/2d/c8bd2d070f6506c3e4b8781fbb989db2.jpg
Trench Coat,Camel,Autumn,Business,Classic camel trench coat with black trousers and loafers,https://i.pinimg.com/originals/e0/3e/7c/e03e7c322b0db0cbd66c1c8df49979b3.jpg
Hoodie,Gray,Winter,Casual,Warm gray hoodie with joggers and puffer jacket,https://i.pinimg.com/originals/5e/84/8a/5e848a899c94b7c73d9e6c163f5f6a07.jpg
Dress,Purple,Spring,Brunch,Purple floral maxi dress with a denim jacket,https://i.pinimg.com/originals/e8/15/c9/e815c9d2c49ae8124b6c5dc3a8bbd48b.jpg
Jacket,Black,Autumn,Party,Black leather jacket over red bodycon dress,https://i.pinimg.com/originals/b3/c5/7f/b3c57f19cf0d21ab28b7ec5b61e62ccf.jpg
Turtleneck,White,Winter,Business,Fitted white turtleneck with pencil skirt and boots,https://i.pinimg.com/originals/5a/01/97/5a0197356c5a23e7dfbd01b3c3699cd0.jpg
Tank Top,Coral,Summer,Beach,Coral tank top with white shorts and sandals,https://i.pinimg.com/originals/f0/1a/90/f01a9029924d679a057fa7cc1eeb68eb.jpg
Blouse,Teal,Spring,Chic,Teal silk blouse with white palazzo pants,https://i.pinimg.com/originals/3f/29/6f/3f296f2b5df9f6c4cbf2c306ec9f2e04.jpg
Cardigan,Cream,Winter,Casual,Fluffy cream cardigan with leggings and a beanie,https://i.pinimg.com/originals/2a/67/14/2a6714d1f29c21c47e06f0f19894b876.jpg
Dress,Silver,Winter,Formal,Shimmery silver sequin dress with strappy heels,https://i.pinimg.com/originals/e1/c0/89/e1c08905ab2ac3c73f5f7f5c13806a62.jpg
Sundress,Orange,Summer,Casual,Bright orange sundress with straw hat and flats,https://i.pinimg.com/originals/64/0a/3d/640a3d7d85f2e8586789fd80894ffbc2.jpg
