category,color,season,occasion,style_notes,image_url
Sweater,Beige,Autumn,Casual,Cozy beige knit sweater with plaid scarf and jeans,https://i.imgur.com/HvZxFxe.jpg
Dress,Red,Summer,Date,Red off-shoulder dress perfect for a sunset dinner,https://i.imgur.com/U8wH4ek.jpg
Blazer,Black,Winter,Business,Sleek black blazer with trousers and ankle boots,https://i.imgur.com/T0tK4S5.jpg
Skirt,Pink,Spring,Casual,Light pink flowy skirt with tucked-in white blouse,https://i.imgur.com/Jk8jTkx.jpg
Coat,Gray,Winter,Formal,Long gray wool coat with gloves and knee-high boots,https://i.imgur.com/jY9FxF1.jpg
Jumpsuit,Blue,Summer,Party,Navy jumpsuit with open back and chunky heels,https://i.imgur.com/1AF9ElC.jpg
Cardigan,Brown,Autumn,Casual,Slouchy brown cardigan over striped tee and boots,https://i.imgur.com/Ze3zEsy.jpg
Gown,White,Spring,Formal,Elegant white lace gown for formal occasions,https://i.imgur.com/bsHQJgQ.jpg
Romper,Yellow,Summer,Casual,Bright yellow romper with rattan sandals and sunglasses,https://i.imgur.com/fWZVCh7.jpg
Blouse,Green,Autumn,Business,Olive green blouse with tailored pants and heels,https://i.imgur.com/VICwZ8q.jpg
